type,date,season_year,season,distance_m,elevation_m
restoration,12/16/2016,Baseline,Winter,0,3.28
restoration,12/16/2016,Baseline,Winter,5,3.18
restoration,12/16/2016,Baseline,Winter,10,3.18
restoration,12/16/2016,Baseline,Winter,15,3.16
restoration,12/16/2016,Baseline,Winter,20,3.16
restoration,12/16/2016,Baseline,Winter,25,3.16
restoration,12/16/2016,Baseline,Winter,30,3.19
restoration,12/16/2016,Baseline,Winter,35,3.2
restoration,12/16/2016,Baseline,Winter,40,3.22
restoration,12/16/2016,Baseline,Winter,45,3.2
restoration,12/16/2016,Baseline,Winter,50,3.24
restoration,12/16/2016,Baseline,Winter,55,3.12
restoration,12/16/2016,Baseline,Winter,55.7,3.05
restoration,12/16/2016,Baseline,Winter,60.7,2.41
restoration,12/16/2016,Baseline,Winter,65.7,1.57
restoration,12/16/2016,Baseline,Winter,70.7,1.03
restoration,12/16/2016,Baseline,Winter,75.7,0.65
restoration,12/16/2016,Baseline,Winter,80.7,0.41
restoration,12/16/2016,Baseline,Summer,0,3.28
restoration,12/16/2016,Baseline,Summer,5,3.18
restoration,12/16/2016,Baseline,Summer,10,3.18
restoration,12/16/2016,Baseline,Summer,15,3.16
restoration,12/16/2016,Baseline,Summer,20,3.16
restoration,12/16/2016,Baseline,Summer,25,3.16
restoration,12/16/2016,Baseline,Summer,30,3.19
restoration,12/16/2016,Baseline,Summer,35,3.2
restoration,12/16/2016,Baseline,Summer,40,3.22
restoration,12/16/2016,Baseline,Summer,45,3.2
restoration,12/16/2016,Baseline,Summer,50,3.24
restoration,12/16/2016,Baseline,Summer,55,3.12
restoration,12/16/2016,Baseline,Summer,55.7,3.05
restoration,12/16/2016,Baseline,Summer,60.7,2.41
restoration,12/16/2016,Baseline,Summer,65.7,1.57
restoration,12/16/2016,Baseline,Summer,70.7,1.03
restoration,12/16/2016,Baseline,Summer,75.7,0.65
restoration,12/16/2016,Baseline,Summer,80.7,0.41
restoration,9/13/2017,Summer 2017,Summer,0,3.394
restoration,9/13/2017,Summer 2017,Summer,3,3.374
restoration,9/13/2017,Summer 2017,Summer,6,3.354
restoration,9/13/2017,Summer 2017,Summer,9,3.374
restoration,9/13/2017,Summer 2017,Summer,12,3.434
restoration,9/13/2017,Summer 2017,Summer,15,3.394
restoration,9/13/2017,Summer 2017,Summer,18,3.314
restoration,9/13/2017,Summer 2017,Summer,21,3.354
restoration,9/13/2017,Summer 2017,Summer,24,3.354
restoration,9/13/2017,Summer 2017,Summer,27,3.334
restoration,9/13/2017,Summer 2017,Summer,30,3.434
restoration,9/13/2017,Summer 2017,Summer,33,3.434
restoration,9/13/2017,Summer 2017,Summer,36,3.514
restoration,9/13/2017,Summer 2017,Summer,39,3.494
restoration,9/13/2017,Summer 2017,Summer,42,3.554
restoration,9/13/2017,Summer 2017,Summer,45,3.494
restoration,9/13/2017,Summer 2017,Summer,48,3.574
restoration,9/13/2017,Summer 2017,Summer,51,3.474
restoration,9/13/2017,Summer 2017,Summer,54,3.154
restoration,9/13/2017,Summer 2017,Summer,57,3.114
restoration,9/13/2017,Summer 2017,Summer,60,3.094
restoration,9/13/2017,Summer 2017,Summer,63,2.574
restoration,9/13/2017,Summer 2017,Summer,66,2.014
restoration,9/13/2017,Summer 2017,Summer,69,1.514
restoration,9/13/2017,Summer 2017,Summer,72,1.174
restoration,9/13/2017,Summer 2017,Summer,76,0.974
restoration,9/13/2017,Summer 2017,Summer,81,0.774
restoration,2/13/2018,Winter 2017,Winter,0,3.591
restoration,2/13/2018,Winter 2017,Winter,3,3.451
restoration,2/13/2018,Winter 2017,Winter,6,3.411
restoration,2/13/2018,Winter 2017,Winter,9,3.371
restoration,2/13/2018,Winter 2017,Winter,12,3.321
restoration,2/13/2018,Winter 2017,Winter,15,3.311
restoration,2/13/2018,Winter 2017,Winter,18,3.291
restoration,2/13/2018,Winter 2017,Winter,21,3.281
restoration,2/13/2018,Winter 2017,Winter,24,3.281
restoration,2/13/2018,Winter 2017,Winter,27,3.281
restoration,2/13/2018,Winter 2017,Winter,30,3.291
restoration,2/13/2018,Winter 2017,Winter,33,3.301
restoration,2/13/2018,Winter 2017,Winter,36,3.311
restoration,2/13/2018,Winter 2017,Winter,39,3.331
restoration,2/13/2018,Winter 2017,Winter,42,3.341
restoration,2/13/2018,Winter 2017,Winter,45,3.351
restoration,2/13/2018,Winter 2017,Winter,48,3.331
restoration,2/13/2018,Winter 2017,Winter,51,3.301
restoration,2/13/2018,Winter 2017,Winter,54,3.131
restoration,2/13/2018,Winter 2017,Winter,57,3.121
restoration,2/13/2018,Winter 2017,Winter,60,2.761
restoration,2/13/2018,Winter 2017,Winter,63,2.181
restoration,2/13/2018,Winter 2017,Winter,66,1.601
restoration,8/15/2018,Summer 2018,Summer,0,3.851
restoration,8/15/2018,Summer 2018,Summer,3,3.771
restoration,8/15/2018,Summer 2018,Summer,6,3.761
restoration,8/15/2018,Summer 2018,Summer,9,3.771
restoration,8/15/2018,Summer 2018,Summer,12,3.791
restoration,8/15/2018,Summer 2018,Summer,15,3.771
restoration,8/15/2018,Summer 2018,Summer,18,3.761
restoration,8/15/2018,Summer 2018,Summer,21,3.771
restoration,8/15/2018,Summer 2018,Summer,24,3.781
restoration,8/15/2018,Summer 2018,Summer,27,3.811
restoration,8/15/2018,Summer 2018,Summer,30,3.841
restoration,8/15/2018,Summer 2018,Summer,33,3.831
restoration,8/15/2018,Summer 2018,Summer,36,3.841
restoration,8/15/2018,Summer 2018,Summer,39,3.921
restoration,8/15/2018,Summer 2018,Summer,42,3.861
restoration,8/15/2018,Summer 2018,Summer,45,3.871
restoration,8/15/2018,Summer 2018,Summer,48,3.871
restoration,8/15/2018,Summer 2018,Summer,51,3.871
restoration,8/15/2018,Summer 2018,Summer,54,3.761
restoration,8/15/2018,Summer 2018,Summer,57,3.661
restoration,8/15/2018,Summer 2018,Summer,60,3.651
restoration,8/15/2018,Summer 2018,Summer,63,2.991
restoration,8/15/2018,Summer 2018,Summer,66,2.441
restoration,8/15/2018,Summer 2018,Summer,69,1.931
restoration,8/15/2018,Summer 2018,Summer,72,1.541
restoration,8/15/2018,Summer 2018,Summer,75,1.211
restoration,8/15/2018,Summer 2018,Summer,78,0.991
restoration,12/14/2018,Winter 2018,Winter,0,4.26
restoration,12/14/2018,Winter 2018,Winter,3,4.05
restoration,12/14/2018,Winter 2018,Winter,6,3.97
